cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['greedy'];BB MSP;18;0;1596926655250;2777072.0;2782850.0;262144;0.03496;9.728939294815063
flops;['greedy'];BB MSP;30;0;39463586599543075614;68532233008480.0;68532233018110.0;17592186044416;0.07278;16.469407081604004
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;5.497860670089722
flops;['kahypar'];Holographic;95;0;1539984;2058000.0;2058976.0;65536;0.83047;1319.6974754333496
flops;['greedy'];BB MSP;18;0;26137444938954;3824503968819.0;3824503974597.0;1099511627776;0.02702;7.168756008148193
flops;['greedy'];BB MSP;30;0;9891906315079138654;212988742316696.0;212988742326326.0;17592186044416;0.06847;21.59589672088623
flops;['kahypar'];Rotated Surface MSP;9;0;342513;1654.0;2535.0;128;0.13609;151.48466157913208
flops;['kahypar'];Rotated Surface MSP;25;0;184944879595961;274207458.0;274219099.0;268435456;0.091;6676.995498418808
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;7.643518686294556
flops;['kahypar'];Rotated Surface Tanner;25;0;162492058460842592;6343008.0;6349248.0;1048576;0.02921;65853.69606924057
flops;['greedy'];BB Tanner;18;0;41483621632256;10216032384.0;10216034688.0;4294967296;0.02905;3.0955662727355957
flops;['greedy'];BB Tanner;30;0;19515550388981504;6387013748800.0;6387013752640.0;549755813888;0.0175;3.102246046066284
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1553065776824951
flops;['kahypar'];Rotated Surface;25;0;204544;1532.0;1788.0;64;0.11328;6.484330177307129
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;8.633387088775635
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;104.12690234184264
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;10008.443949699402
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9897775650024414
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.0667939186096191
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.2293555736541748
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.3432769775390625
flops;['kahypar'];Rotated Surface;25;0;158400;2468.0;2724.0;128;0.13737;1.165673017501831
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;72.17617082595825
flops;['kahypar'];Rotated Surface Tanner;9;0;398896;588.0;828.0;64;0.13818;12.423188924789429
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;17379.11208677292
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.696364402770996
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;7.748929023742676
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.626056671142578
flops;['kahypar'];Holographic;95;0;1580112;2792640.0;2793616.0;65536;0.81719;17.28463888168335
flops;['greedy'];BB MSP;18;0;27047682386642;10633244999556.0;10633245005334.0;2199023255552;0.03425;11.83095383644104
flops;['greedy'];BB MSP;30;0;3626085453297797982;6243322358942864.0;6243322358952494.0;1125899906842624;0.04339;26.4599928855896
flops;['kahypar'];Rotated Surface MSP;9;0;344305;1794.0;2675.0;128;0.13102;76.0392701625824
flops;['kahypar'];Rotated Surface MSP;25;0;155335352543529;562870668.0;562882309.0;268435456;0.08848;54062.0858168602
flops;['kahypar'];BB Tanner;18;0;4723591779231096899840;8893720576.0;8893722880.0;1073741824;0.02886;23020.50042247772
flops;['kahypar'];BB Tanner;30;0;37529549135941376;6032778172546.0;6032778176386.0;549755813888;0.01703;42598.82403612137
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;1.8601889610290527
flops;['kahypar'];Hamming Tanner;15;0;343047680510832;7503760.0;7506432.0;4194304;0.05138;15899.156760454178
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.3751673698425293
flops;['kahypar'];Rotated Surface;25;0;166080;2076.0;2332.0;64;0.12565;14.162971019744871
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;33.51232886314392
flops;['greedy'];BB Tanner;18;0;24994168441088;6165529984.0;6165532288.0;1073741824;0.02905;3.0572526454925537
flops;['greedy'];BB Tanner;30;0;19517405814853376;5790733337984.0;5790733341824.0;549755813888;0.01723;5.919271469116211
flops;['kahypar'];Rotated Surface MSP;9;0;591857;1766.0;2647.0;128;0.13044;74.40083050727844
flops;['kahypar'];Rotated Surface MSP;25;0;84752222397433;6874796.0;6886437.0;2097152;0.08992;12456.380598783491
flops;['kahypar'];BB Tanner;18;0;18049814077376768;10063647808.0;10063650112.0;1073741824;0.04346;8887.31444644928
flops;['kahypar'];BB Tanner;30;0;20769187434139310568539706291130112;5452066990080.0;5452066993920.0;549755813888;0.01712;185173.2027504444
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.7054100036621094
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.0724377632141113
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.2508523464202881
flops;['kahypar'];BB Tanner;18;0;19342813203950266378356992;7018883072.0;7018885376.0;1073741824;0.02886;30495.435358524323
flops;['kahypar'];BB Tanner;30;0;79228162518967648204068753152;5356937193472.0;5356937197312.0;549755813888;0.01712;81280.48176026344
flops;['kahypar'];Rotated Surface Tanner;9;0;398704;576.0;816.0;64;0.1499;33.06300187110901
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;64204.812192201614
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.2653887271881104
flops;['kahypar'];Concatenated Repetition;27;0;700;134.0;330.0;16;0.51042;0.2727534770965576
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.4796247482299805
flops;['greedy'];Holographic;25;0;36656;5632.0;5808.0;1024;1.0;1.0891647338867188
flops;['greedy'];Holographic;95;0;1509328;3073152.0;3074128.0;65536;0.35469;0.7763197422027588
flops;['greedy'];Hamming Tanner;7;0;1623004;1024.0;1244.0;256;0.14876;1.1600215435028076
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.4702203273773193
flops;['greedy'];BB Tanner;18;0;28289482098944;6970311744.0;6970314048.0;1073741824;0.04334;1.6335794925689695
flops;['greedy'];BB Tanner;30;0;20425946822086400;8054576990272.0;8054576994112.0;1099511627776;0.01763;2.918949604034424
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;1.0818874835968018
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.6779220104217529
flops;['greedy'];Rotated Surface;9;0;6720;104.0;168.0;16;0.19531;1.0399925708770752
flops;['greedy'];Rotated Surface;25;0;215808;2600.0;2856.0;128;0.125;0.166325569152832
flops;['greedy'];Rotated Surface;49;0;7994944;11312.0;11888.0;256;0.05973;0.3763511180877685
flops;['greedy'];BB MSP;18;0;36756750896850;30435944.0;30441722.0;4194304;0.03615;10.872654676437378
flops;['greedy'];BB MSP;30;0;3483708155816351190;2.156324773598393e+18;2.156324773598403e+18;144115188075855872;0.03259;26.717623949050903
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.7788879871368408
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.412747859954834
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.7054407596588137
flops;['greedy'];Rotated Surface Tanner;9;0;401072;692.0;932.0;128;0.17822;1.3320980072021484
flops;['greedy'];Rotated Surface Tanner;25;0;3535645190368;22939180.0;22945420.0;2097152;0.03211;2.1391422748565674
flops;['greedy'];Rotated Surface MSP;9;0;106865;1310.0;2191.0;128;0.15551;1.693891525268555
flops;['greedy'];Rotated Surface MSP;25;0;4476169454585;10834466.0;10846107.0;524288;0.06954;13.975621461868286
flops;['kahypar'];Rotated Surface MSP;9;0;342705;1668.0;2549.0;256;0.1345;157.6070258617401
flops;['kahypar'];Rotated Surface MSP;25;0;182779087109433;541580912.0;541592553.0;134217728;0.09807;19062.906074762344
flops;['greedy'];Rotated Surface MSP;9;0;145905;1370.0;2251.0;128;0.14685;1.2735159397125244
flops;['greedy'];Rotated Surface MSP;25;0;16345115628249;31434700.0;31446341.0;4194304;0.05263;8.83856201171875
flops;['greedy'];Hamming MSP;7;0;182895;2008.0;2663.0;128;0.10461;1.4875829219818115
flops;['greedy'];Hamming MSP;15;0;227409767055;418834.0;427713.0;65536;0.04447;3.136836528778076
flops;['greedy'];BB MSP;18;0;10503965065642;1077495999696.0;1077496005474.0;137438953472;0.02632;7.56725001335144
flops;['greedy'];BB MSP;30;0;29559835821820818311518;241656887904828.0;241656887914458.0;140737488355328;0.0449;28.87115716934204
flops;['kahypar'];Rotated Surface MSP;9;0;625713;1980.0;2861.0;256;0.12648;27.06897807121277
flops;['kahypar'];Rotated Surface MSP;25;0;1409752160625977;137593898.0;137605539.0;16777216;0.09494;191868.30958724025
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;21.7660710811615
flops;['kahypar'];Hamming Tanner;15;0;90076466161207920;1984768.0;1987440.0;1048576;0.04643;2.64300537109375
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;9205.37329173088
flops;['kahypar'];BB Tanner;30;0;37594113223692032;7133882439808.0;7133882443648.0;549755813888;0.0173;67169.86877202988
flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;1.1047451496124268
flops;['greedy'];Holographic;95;0;5421648;5957568.0;5958544.0;262144;0.8875;1.0538206100463867
flops;['greedy'];Hamming MSP;7;0;739439;1782.0;2437.0;256;0.15527;2.624812126159668
flops;['greedy'];Hamming MSP;15;0;228890860839;886830066.0;886838945.0;134217728;0.02961;5.3365654945373535
flops;['kahypar'];BB MSP;18;0;1789465429038786;97982719682.0;97982725460.0;34359738368;0.0967;92114.43156218527
flops;['kahypar'];Rotated Surface MSP;9;0;343665;1676.0;2557.0;128;0.12859;48.971951723098755
flops;['kahypar'];Rotated Surface MSP;25;0;442297896461561;71913666.0;71925307.0;16777216;0.08954;14328.19911122322
flops;['kahypar'];BB Tanner;18;0;20032043135771871488;3806140418.0;3806142722.0;1073741824;0.02898;200.263596534729
flops;['kahypar'];BB Tanner;30;0;19645044667016495056293632;6427304884224.0;6427304888064.0;549755813888;0.01718;31145.656086206436
flops;['kahypar'];BB MSP;18;0;81558036335724242;20733056.0;20738834.0;16777216;0.08263;149330.79311180115
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;2.183887720108032
flops;['greedy'];Rotated Surface Tanner;25;0;1449649098976;41256780.0;41263020.0;4194304;0.03213;4.677023887634277
flops;['greedy'];Rotated Surface MSP;9;0;106865;1228.0;2109.0;128;0.1629;1.718189001083374
flops;['greedy'];Rotated Surface MSP;25;0;6404277990521;23259164.0;23270805.0;2097152;0.09777;12.53595209121704
flops;['greedy'];BB Tanner;18;0;24990947215616;6196693056.0;6196695360.0;1073741824;0.0295;2.757377862930298
flops;['greedy'];BB Tanner;30;0;20359975319113472;4889996592512.0;4889996596352.0;549755813888;0.01723;5.163437366485596
flops;['greedy'];Rotated Surface Tanner;9;0;398000;436.0;676.0;64;0.14062;2.170011520385742
flops;['greedy'];Rotated Surface Tanner;25;0;1371887422688;31148896.0;31155136.0;4194304;0.03705;4.71719765663147
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1805927753448486
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;4.117047309875488
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;1350.983080148697
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;11.032559394836426
flops;['kahypar'];Holographic;95;0;1604688;2546880.0;2547856.0;65536;0.81719;463.5106728076935
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1845545768737793
flops;['kahypar'];Rotated Surface;25;0;211200;1764.0;2020.0;64;0.10417;4.7922444343566895
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;29.365297317504883
flops;['greedy'];Rotated Surface MSP;9;0;105905;1222.0;2103.0;128;0.16459;1.7522594928741455
flops;['greedy'];Rotated Surface MSP;25;0;19300707356377;12126240.0;12137881.0;2097152;0.10785;12.039839744567873
flops;['greedy'];Rotated Surface;9;0;6720;120.0;184.0;16;0.21875;0.96067214012146
flops;['greedy'];Rotated Surface;25;0;114944;1472.0;1728.0;64;0.11165;0.3208301067352295
flops;['greedy'];Rotated Surface;49;0;9983040;9032.0;9608.0;256;0.0507;0.716839075088501
flops;['greedy'];Hamming MSP;7;0;319055;3072.0;3727.0;512;0.15469;3.2412848472595215
flops;['greedy'];Hamming MSP;15;0;138412197159;5420429124.0;5420438003.0;1073741824;0.03469;6.942838191986084
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9671554565429688
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.0872206687927246
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.1901869773864746
flops;['kahypar'];Hamming MSP;7;0;328623;2758.0;3413.0;512;0.14089;195.82672476768496
flops;['kahypar'];Hamming MSP;15;0;880065100026063;75683278.0;75692157.0;67108864;0.13044;7652.760952472687
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;1.1487796306610107
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.7069058418273926
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;1.026784896850586
flops;['greedy'];Rotated Surface;25;0;453376;1256.0;1512.0;64;0.09049;0.3099725246429443
flops;['greedy'];Rotated Surface;49;0;1400960;13820.0;14396.0;512;0.03597;0.6926560401916504
flops;['greedy'];BB MSP;18;0;46837224128266;14940517962616.0;14940517968394.0;2199023255552;0.02398;12.428808212280272
flops;['greedy'];BB MSP;30;0;7477637271181453470;1.0968738049287934e+16;1.0968738049297564e+16;1125899906842624;0.06126;29.251938104629517
flops;['kahypar'];Rotated Surface MSP;9;0;385137;1754.0;2635.0;128;0.13049;249.51802682876587
flops;['kahypar'];Rotated Surface MSP;25;0;291045888465337;36593606.0;36605247.0;16777216;0.09434;17606.522613048553
flops;['greedy'];Rotated Surface MSP;9;0;106865;1344.0;2225.0;128;0.16396;1.196611404418945
flops;['greedy'];Rotated Surface MSP;25;0;3546897298201;6914192.0;6925833.0;524288;0.11138;13.320266723632812
flops;['greedy'];BB Tanner;18;0;35711185586432;8861108290.0;8861110594.0;1073741824;0.02862;2.929584264755249
flops;['greedy'];BB Tanner;30;0;57139396256206592;14314682878080.0;14314682881920.0;1099511627776;0.01723;5.586408376693726
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0051302909851074
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.3535747528076172
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;58.4905219078064
flops;['greedy'];Rotated Surface MSP;9;0;115321;1821.0;2702.0;128;0.15224;1.2774019241333008
flops;['greedy'];Rotated Surface MSP;25;0;3684361821657;37637080.0;37648721.0;4194304;0.09021;9.37526512145996
flops;['greedy'];BB Tanner;18;0;28289482098944;7056311360.0;7056313664.0;1073741824;0.04346;3.124602794647217
flops;['greedy'];BB Tanner;30;0;19515550388981504;7484927854656.0;7484927858496.0;1099511627776;0.01751;5.817874431610107
flops;['greedy'];Rotated Surface MSP;9;0;1370249;1310.0;2191.0;128;0.16628;1.8276281356811523
flops;['greedy'];Rotated Surface MSP;25;0;5006762748409;1501985776.0;1501997417.0;268435456;0.04486;13.962430238723757
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.594782829284668
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;30539.132761240005
flops;['greedy'];BB Tanner;18;0;34061918144768;8450492482.0;8450494786.0;1073741824;0.02862;1.5084984302520752
flops;['greedy'];BB Tanner;30;0;19515756547411712;5721894045760.0;5721894049600.0;549755813888;0.01751;2.8814163208007812
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.5596632957458496
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.0563194751739501
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.1884534358978271
flops;['greedy'];Rotated Surface Tanner;9;0;398064;640.0;880.0;64;0.13965;0.6719872951507568
flops;['greedy'];Rotated Surface Tanner;25;0;871409201376;17208556.0;17214796.0;2097152;0.03211;0.9455242156982422
flops;['kahypar'];Rotated Surface MSP;9;0;607601;1532.0;2413.0;128;0.12753;98.27664947509766
flops;['kahypar'];Rotated Surface MSP;25;0;44155102823497;2731144.0;2742785.0;524288;0.09099;95864.87699770927
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;20.790851354599
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;1.3702099323272705
flops;['greedy'];Holographic;25;0;18736;3712.0;3888.0;256;0.925;0.7083740234375
flops;['greedy'];Holographic;95;0;17609808;17751504.0;17752480.0;65536;0.875;0.6532914638519287
flops;['greedy'];BB MSP;18;0;18027628228306;40035210819548.0;40035210825326.0;4398046511104;0.03534;7.712907075881958
flops;['greedy'];BB MSP;30;0;15610372340944358718;1.4565733307777278e+16;1.4565733307786908e+16;1125899906842624;0.01353;21.097845315933228
flops;['greedy'];BB Tanner;18;0;23148406245632;5778196608.0;5778198912.0;1073741824;0.02905;1.6177165508270264
flops;['greedy'];BB Tanner;30;0;20359975319113472;8229155408000.0;8229155411840.0;549755813888;0.01723;2.595757246017456
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;55705.187438726425
flops;['kahypar'];BB Tanner;30;0;1180612261662446063360;5544271585344.0;5544271589184.0;549755813888;0.0176;1974.7355709075928
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;4.2647764682769775
flops;['kahypar'];Rotated Surface Tanner;25;0;1173479670769855584;7127424.0;7133664.0;1048576;0.02986;94868.13023257256
flops;['kahypar'];BB Tanner;18;0;19342813474443803061127424;6095154176.0;6095156480.0;1073741824;0.02888;242346.14547777176
flops;['kahypar'];BB Tanner;30;0;79228162515509092651136716544;6936945045504.0;6936945049344.0;549755813888;0.01715;16716.872913360596
flops;['kahypar'];BB MSP;18;0;151170569620363026;3665484.0;3671262.0;2097152;0.08943;44290.87975049019
flops;['kahypar'];BB MSP;30;0;779522518105326989459806;4692535200.0;4692544830.0;4294967296;0.09382;116772.38485956192
flops;['greedy'];BB MSP;18;0;1860439573202;6377924996868.0;6377925002646.0;1099511627776;0.03197;13.82541823387146
flops;['greedy'];BB MSP;30;0;11926809572832510678;3.615565954770254e+17;3.61556595477035e+17;36028797018963968;0.03325;29.140923500061035
flops;['kahypar'];BB MSP;18;0;148205091271595907666;18390625400.0;18390631178.0;536870912;0.09714;13740.450417757034
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1565697193145752
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.4348173141479492
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.278357744216919
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.1518125534057617
flops;['kahypar'];Holographic;95;0;19549264;1776576.0;1777552.0;65536;0.85859;121.2268843650818
flops;['greedy'];Rotated Surface MSP;9;0;110065;1506.0;2387.0;128;0.15804;1.1242694854736328
flops;['greedy'];Rotated Surface MSP;25;0;463740674585;21420986.0;21432627.0;2097152;0.06841;10.30566120147705
flops;['greedy'];Rotated Surface MSP;9;0;105905;1232.0;2113.0;128;0.16543;1.7165281772613523
flops;['greedy'];Rotated Surface MSP;25;0;2517098355001;14764404.0;14776045.0;2097152;0.05685;12.227022171020508
flops;['greedy'];Rotated Surface;9;0;6656;164.0;228.0;16;0.28125;1.023475170135498
flops;['greedy'];Rotated Surface;25;0;165120;1672.0;1928.0;64;0.11133;0.3459060192108154
flops;['greedy'];Rotated Surface;49;0;5639744;11688.0;12264.0;256;0.05485;0.801203727722168
flops;['kahypar'];BB Tanner;18;0;73848856326965504;4230411264.0;4230413568.0;1073741824;0.02936;17129.490356206894
flops;['kahypar'];BB Tanner;30;0;37529585635036928;5080623618112.0;5080623621952.0;549755813888;0.0177;94620.3455338478
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;1.1487538814544678
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.6028709411621094
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;1.277682542800903
flops;['kahypar'];Holographic;95;0;19549264;1776576.0;1777552.0;65536;0.85859;177.81622314453125
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0728538036346436
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.6828603744506836
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.4829528331756592
flops;['greedy'];Hamming Tanner;7;0;1389532;1088.0;1308.0;256;0.12793;1.1169383525848389
flops;['greedy'];Hamming Tanner;15;0;295421762160;6035792.0;6038464.0;1048576;0.04925;0.7289779186248779
flops;['greedy'];Rotated Surface MSP;9;0;108785;1316.0;2197.0;128;0.16132;1.7296788692474363
flops;['greedy'];Rotated Surface MSP;25;0;116298405849;2147400.0;2159041.0;131072;0.07477;13.794521808624268
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1784820556640625
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;5.700258255004883
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;74.83961081504822
flops;['greedy'];Hamming Tanner;7;0;1623004;978.0;1198.0;256;0.10775;0.796717643737793
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.3945229053497314
flops;['greedy'];Rotated Surface;9;0;6720;116.0;180.0;16;0.21094;1.0529093742370603
flops;['greedy'];Rotated Surface;25;0;107136;2048.0;2304.0;128;0.10677;0.327629804611206
flops;['greedy'];Rotated Surface;49;0;5443136;14792.0;15368.0;512;0.05688;0.5521388053894043
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.3102788925170898
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.2951710224151611
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;769.7574014663696
flops;['greedy'];BB Tanner;18;0;22310887622912;5596693568.0;5596695872.0;1073741824;0.04346;1.784196376800537
flops;['greedy'];BB Tanner;30;0;19515550388981504;4840610203712.0;4840610207552.0;549755813888;0.0175;5.0619957447052
flops;['kahypar'];Hamming MSP;7;0;2330031;2262.0;2917.0;512;0.12734;20.90767502784729
flops;['kahypar'];Hamming MSP;15;0;325757169935119;72494450.0;72503329.0;67108864;0.11536;165435.22199058533
flops;['greedy'];BB Tanner;18;0;22310887622912;5581636672.0;5581638976.0;1073741824;0.04334;1.8839895725250244
flops;['greedy'];BB Tanner;30;0;19515963511148288;5750338290752.0;5750338294592.0;549755813888;0.02571;2.617610454559326
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;1.0723326206207275
flops;['greedy'];Holographic;95;0;1527376;3805824.0;3806800.0;262144;0.41484;1.0116050243377686
flops;['kahypar'];Rotated Surface MSP;9;0;385905;1760.0;2641.0;128;0.12152;11.368635654449465
flops;['kahypar'];Rotated Surface MSP;25;0;24684635396953;3633616.0;3645257.0;524288;0.09594;41967.932552576065
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.7064673900604248
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;30.222597122192383
flops;['kahypar'];Rotated Surface MSP;9;0;385841;1760.0;2641.0;128;0.12658;19.43572735786438
