cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;24.963305950164795
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0898752212524414
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.16418099403381348
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.417346715927124
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;63.987565755844116
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;1635.7407491207123
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;10.925092458724976
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;33.759101152420044
custom_flops;['greedy'];Rotated Surface MSP;9;0;1137545;1252.0;2133.0;128;0.17568;47.330912828445435
custom_flops;['greedy'];Rotated Surface MSP;25;0;4616546843133015865;3942484.0;3954125.0;1048576;0.11545;289.64288425445557
flops;['greedy'];Rotated Surface MSP;9;0;1370249;1366.0;2247.0;128;0.17145;1.5253806114196777
flops;['greedy'];Rotated Surface MSP;25;0;2376253388084473;4593502.0;4605143.0;1048576;0.11251;22.450846910476685
custom_flops;['kahypar'];BB MSP;18;0;15923211060339682;4432232.0;4438010.0;524288;0.08884;65482.95727062225
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.2273507118225098
custom_flops;['greedy'];Rotated Surface;25;0;169216;1080.0;1336.0;64;0.09049;12.106262922286987
custom_flops;['greedy'];Rotated Surface;49;0;7590976;6136.0;6712.0;128;0.05758;57.46789789199829
flops;['greedy'];Rotated Surface;9;0;6656;116.0;180.0;16;0.23438;0.10451602935791016
flops;['greedy'];Rotated Surface;25;0;238848;1520.0;1776.0;64;0.0944;0.3613138198852539
flops;['greedy'];Rotated Surface;49;0;7237184;11304.0;11880.0;256;0.05477;0.8285577297210693
custom_flops;['greedy'];BB Tanner;18;0;1208931657968926840588544;510742528.0;510744832.0;268435456;0.02903;97.02791905403137
custom_flops;['greedy'];BB Tanner;30;0;22523814202576640;5421736872000.0;5421736875840.0;549755813888;0.01763;184.81638312339783
flops;['greedy'];BB Tanner;18;0;22310887622912;5546985538.0;5546987842.0;1073741824;0.02862;4.514369249343872
flops;['greedy'];BB Tanner;30;0;46725164641554176;9775229327426.0;9775229331266.0;1099511627776;0.01698;11.337130546569824
custom_flops;['kahypar'];BB Tanner;18;0;9444877929759209949440;109743104.0;109745408.0;16777216;0.02907;4501.905907154083
custom_flops;['kahypar'];BB Tanner;30;0;324677010309298618282042285362944;224145175552.0;224145179392.0;68719476736;0.01743;11783.053825616837
flops;['kahypar'];BB Tanner;18;0;4722512287893556824320;640186432.0;640188736.0;134217728;0.02983;15.89302659034729
flops;['kahypar'];BB Tanner;30;0;79228162514319846030053216000;5743604672514.0;5743604676354.0;549755813888;0.01712;89317.65734028816
custom_flops;['kahypar'];BB Tanner;18;0;4740962408758329739520;119556160.0;119558464.0;16777216;0.02994;3997.0858478546143
custom_flops;['kahypar'];BB Tanner;30;0;344880191504874194490072900046592;301807498240.0;301807502080.0;68719476736;0.01743;9319.256727933884
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;2542.721697330475
flops;['kahypar'];BB Tanner;30;0;20769187434141671717990365662547712;5586285212672.0;5586285216512.0;549755813888;0.01717;1493.3676915168762
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.751436471939087
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;48.07888126373291
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;144.01010513305664
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.28638243675231934
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.7031543254852295
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;22.1904456615448
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;30.410499572753906
custom_flops;['kahypar'];Holographic;95;0;18795856;1716096.0;1717072.0;65536;0.68184;694.5747089385986
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.2610623836517334
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;9.75462818145752
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.53984498977661
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;228.69316220283508
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;578.1624524593353
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.43449974060058594
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;3.4311742782592773
flops;['kahypar'];Rotated Surface;49;0;10363968;10408.0;10984.0;256;0.066;50.46151256561279
custom_flops;['greedy'];Rotated Surface MSP;9;0;1165577;1254.0;2135.0;128;0.16322;22.75691509246826
custom_flops;['greedy'];Rotated Surface MSP;25;0;4544751981295649;2560073.0;2571714.0;524288;0.04899;132.64517283439636
flops;['greedy'];Rotated Surface MSP;9;0;1371017;1234.0;2115.0;128;0.17378;1.0689680576324463
flops;['greedy'];Rotated Surface MSP;25;0;18586975451484665;52505866.0;52517507.0;16777216;0.11032;16.990535020828247
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1370.0;2025.0;128;0.14964;17.89800477027893
custom_flops;['greedy'];Hamming MSP;15;0;72198883457375951;1923994.0;1932873.0;1048576;0.1377;65.9920883178711
flops;['greedy'];Hamming MSP;7;0;723055;1598.0;2253.0;256;0.15736;0.7520086765289307
flops;['greedy'];Hamming MSP;15;0;127658289959;4046436084.0;4046444963.0;1073741824;0.03405;4.624315977096558
custom_flops;['greedy'];Rotated Surface MSP;9;0;1373065;1242.0;2123.0;128;0.16385;45.56266403198242
custom_flops;['greedy'];Rotated Surface MSP;25;0;86326544679609;5995544.0;6007185.0;1048576;0.10034;207.76288104057312
flops;['greedy'];Rotated Surface MSP;9;0;342257;1280.0;2161.0;128;0.15878;0.8072175979614258
flops;['greedy'];Rotated Surface MSP;25;0;17850352224825;107476176.0;107487817.0;8388608;0.02703;14.372512817382812
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1302.0;1957.0;128;0.15332;34.216875076293945
custom_flops;['greedy'];Hamming MSP;15;0;488660604559;367412.0;376291.0;65536;0.04543;72.65758156776428
flops;['greedy'];Hamming MSP;7;0;1202287;1466.0;2121.0;128;0.15911;1.4150958061218262
flops;['greedy'];Hamming MSP;15;0;190806676647;8376523497.0;8376532376.0;2147483648;0.03288;9.252227306365967
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;625.6034927368164
custom_flops;['kahypar'];Rotated Surface MSP;25;0;25505227911097;2273412.0;2285053.0;524288;0.08892;55199.54421162605
flops;['kahypar'];Rotated Surface MSP;9;0;392881;1540.0;2421.0;128;0.13587;48.88871717453003
flops;['kahypar'];Rotated Surface MSP;25;0;53958100268409;13537144.0;13548785.0;8388608;0.08723;282.1014885902405
custom_flops;['kahypar'];BB MSP;18;0;4937216379059334930;6567554.0;6573332.0;2097152;0.08774;132232.2870490551
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;1.8225457668304443
custom_flops;['greedy'];Rotated Surface;25;0;165120;960.0;1216.0;64;0.09798;10.95934510231018
custom_flops;['greedy'];Rotated Surface;49;0;6620224;8184.0;8760.0;256;0.04997;27.397125482559204
flops;['greedy'];Rotated Surface;9;0;6720;128.0;192.0;16;0.21875;0.05416703224182129
flops;['greedy'];Rotated Surface;25;0;210176;2808.0;3064.0;128;0.1263;0.18799138069152832
flops;['greedy'];Rotated Surface;49;0;22279744;21504.0;22080.0;512;0.06722;0.46090245246887207
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.0176315307617188
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;28.098448276519775
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;94.83911275863647
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.17876958847045898
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.9144225120544434
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;13.10996127128601
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;18.05764150619507
custom_flops;['kahypar'];Holographic;95;0;659538064;2321808.0;2322784.0;65536;0.73164;611.3126382827759
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.9244379997253418
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;9.51456093788147
custom_flops;['greedy'];BB Tanner;18;0;1213943339355177025276160;910676992.0;910679296.0;268435456;0.02905;69.09276986122131
custom_flops;['greedy'];BB Tanner;30;0;19843960768302848;5938236451970.0;5938236455810.0;549755813888;0.01698;127.65473413467407
flops;['greedy'];BB Tanner;18;0;22310887622912;5542496320.0;5542498624.0;1073741824;0.02951;4.11708402633667
flops;['greedy'];BB Tanner;30;0;19515550388981504;6029678740544.0;6029678744384.0;549755813888;0.02571;6.820127248764038
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1375441;1402.0;2283.0;128;0.13891;572.1620228290558
custom_flops;['kahypar'];Rotated Surface MSP;25;0;148062866048697;12632466.0;12644107.0;2097152;0.08929;79299.77681589127
flops;['kahypar'];Rotated Surface MSP;9;0;343409;1600.0;2481.0;128;0.1344;28.764592170715332
flops;['kahypar'];Rotated Surface MSP;25;0;22663652962809;6072636.0;6084277.0;262144;0.0961;1401.6708209514618
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.1703577041625977
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;5.271130800247192
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;15.953233242034912
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0784139633178711
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.25656986236572266
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.4396212100982666
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;35.70824885368347
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;769.6576688289642
flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;24.681232690811157
flops;['kahypar'];Hamming Tanner;15;0;1171217451244210800;2817280.0;2819952.0;1048576;0.04646;23.61409020423889
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;6.81836724281311
custom_flops;['greedy'];Rotated Surface Tanner;25;0;600141074427603872;7737716.0;7743956.0;4194304;0.0357;33.0498743057251
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.10240030288696289
flops;['greedy'];Rotated Surface Tanner;25;0;1500226189792;32355756.0;32361996.0;4194304;0.03807;0.9547181129455566
custom_flops;['kahypar'];BB MSP;18;0;167178139759951042834;15438512.0;15444290.0;8388608;0.08113;99591.29589128494
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;2.1673460006713867
custom_flops;['greedy'];Holographic;95;0;1534032;2804160.0;2805136.0;65536;0.70469;31.821253776550293
flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;0.16110873222351074
flops;['greedy'];Holographic;95;0;17583184;17490048.0;17491024.0;65536;0.875;1.306056261062622
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;566.406665802002
custom_flops;['kahypar'];Rotated Surface MSP;25;0;607262960395641;1907670.0;1919311.0;262144;0.08802;88857.34601974487
flops;['kahypar'];Rotated Surface MSP;9;0;598001;1638.0;2519.0;256;0.13244;21.6199848651886
flops;['kahypar'];Rotated Surface MSP;25;0;9694760379641;140548520.0;140560161.0;16777216;0.09629;120.89825201034546
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.127943754196167
custom_flops;['greedy'];Rotated Surface;25;0;404224;736.0;992.0;32;0.08724;10.411884307861328
custom_flops;['greedy'];Rotated Surface;49;0;23128128;6624.0;7200.0;256;0.047;30.152654886245728
flops;['greedy'];Rotated Surface;9;0;6656;180.0;244.0;32;0.25781;0.04778289794921875
flops;['greedy'];Rotated Surface;25;0;106752;1084.0;1340.0;64;0.08984;0.16460967063903809
flops;['greedy'];Rotated Surface;49;0;24798272;22448.0;23024.0;512;0.06559;0.4306347370147705
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;6.428711175918579
custom_flops;['greedy'];Holographic;95;0;303289936;5674944.0;5675920.0;262144;0.83984;76.71675968170166
flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;0.3001725673675537
flops;['greedy'];Holographic;95;0;36378192;6684816.0;6685792.0;262144;0.875;1.8375270366668701
custom_flops;['kahypar'];Hamming MSP;7;0;1755503;1244.0;1899.0;64;0.14243;272.63959193229675
custom_flops;['kahypar'];Hamming MSP;15;0;163416003690767;252996.0;261875.0;131072;0.09813;7509.96000623703
flops;['kahypar'];Hamming MSP;7;0;2329839;4490.0;5145.0;1024;0.14072;53.317545652389526
flops;['kahypar'];Hamming MSP;15;0;181171522826943;34501258.0;34510137.0;33554432;0.11975;89.93122625350952
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.240123987197876
custom_flops;['greedy'];Rotated Surface;25;0;225024;752.0;1008.0;32;0.06706;10.375327348709106
custom_flops;['greedy'];Rotated Surface;49;0;11424832;5944.0;6520.0;128;0.04777;30.377278566360474
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.047916412353515625
flops;['greedy'];Rotated Surface;25;0;211712;968.0;1224.0;64;0.08594;0.15236139297485352
flops;['greedy'];Rotated Surface;49;0;4581952;6928.0;7504.0;256;0.04626;0.40575432777404785
custom_flops;['greedy'];BB Tanner;18;0;80358630296395037280512;764526592.0;764528896.0;268435456;0.02903;82.5150351524353
custom_flops;['greedy'];BB Tanner;30;0;34439359957044992;8914806162496.0;8914806166336.0;1099511627776;0.02571;202.43668365478516
flops;['greedy'];BB Tanner;18;0;28907957389568;7325370434.0;7325372738.0;1073741824;0.02862;3.863128662109375
flops;['greedy'];BB Tanner;30;0;37248473921752832;10200664852544.0;10200664856384.0;1099511627776;0.01751;7.594411373138428
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.2276647090911865
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.416830778121948
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;8.425740003585815
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.024251699447631836
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.07282590866088867
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.23489093780517578
custom_flops;['greedy'];Rotated Surface Tanner;9;0;398000;460.0;700.0;64;0.14209;7.475096940994263
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618749848504560544;5337460.0;5343700.0;1048576;0.03567;47.31452536582947
flops;['greedy'];Rotated Surface Tanner;9;0;398000;460.0;700.0;64;0.14209;0.16977739334106445
flops;['greedy'];Rotated Surface Tanner;25;0;4716774652320;57422164.0;57428404.0;4194304;0.03043;1.7008702754974365
custom_flops;['greedy'];BB MSP;18;0;302546202757339529535122;174094112.0;174099890.0;67108864;0.04111;75.01974296569824
custom_flops;['greedy'];BB MSP;30;0;5388772338636981973881227547806;4676050427904.0;4676050437534.0;2199023255552;0.1072;184.5745882987976
flops;['greedy'];BB MSP;18;0;3804228534994;3602688.0;3608466.0;262144;0.04157;5.991754770278931
flops;['greedy'];BB MSP;30;0;4472311559737258006;1.8600019921017816e+16;1.860001992102745e+16;2251799813685248;0.03308;41.798583030700684
custom_flops;['greedy'];Holographic;25;0;12400;2512.0;2688.0;256;0.72812;9.800068855285645
custom_flops;['greedy'];Holographic;95;0;152154704;2579328.0;2580304.0;262144;0.87109;75.0774393081665
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.16310858726501465
flops;['greedy'];Holographic;95;0;17649744;17754960.0;17755936.0;65536;0.875;1.3356859683990479
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.90441632270813
custom_flops;['greedy'];Rotated Surface;25;0;162048;888.0;1144.0;32;0.08984;10.729198455810547
custom_flops;['greedy'];Rotated Surface;49;0;9020480;8824.0;9400.0;512;0.06051;28.9499671459198
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;0.05504775047302246
flops;['greedy'];Rotated Surface;25;0;394496;1648.0;1904.0;64;0.12109;0.18883657455444336
flops;['greedy'];Rotated Surface;49;0;5645376;7488.0;8064.0;256;0.05424;0.4406850337982178
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;321.6965420246124
custom_flops;['kahypar'];Hamming MSP;15;0;27772485519375;559378.0;568257.0;262144;0.11174;17011.704874038696
flops;['kahypar'];Hamming MSP;7;0;807471;2662.0;3317.0;512;0.14206;51.22594618797302
flops;['kahypar'];Hamming MSP;15;0;185549050025839;931560.0;940439.0;524288;0.10977;259.9620623588562
custom_flops;['greedy'];Rotated Surface MSP;9;0;432561;1202.0;2083.0;128;0.15794;21.689205408096313
custom_flops;['greedy'];Rotated Surface MSP;25;0;990871767231065;4078700.0;4090341.0;524288;0.10861;215.78765892982483
flops;['greedy'];Rotated Surface MSP;9;0;1390921;1312.0;2193.0;64;0.17441;0.8623931407928467
flops;['greedy'];Rotated Surface MSP;25;0;10251793758201;313782502.0;313794143.0;67108864;0.06386;14.564738750457764
flops;['kahypar'];BB MSP;18;0;218747907972077042;56244738322.0;56244744100.0;4294967296;0.07273;6597.396881341934
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.550299167633057
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;370.38000559806824
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;885.0332057476044
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.49841904640197754
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;32.67585015296936
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;63.62024164199829
flops;['kahypar'];BB MSP;18;0;2979934329037570;1770904.0;1776682.0;524288;0.08937;10814.3221347332
custom_flops;['kahypar'];BB MSP;18;0;20940753754850450;1864240.0;1870018.0;262144;0.08817;107894.45298600197
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;415216;494.0;734.0;64;0.11377;198.824946641922
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;5621.957366466522
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.7675201892852783
flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292841663584;9172608.0;9178848.0;1048576;0.02992;29197.173975467682
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;6702.021037340164
custom_flops;['kahypar'];BB Tanner;30;0;324599019771900755466837327875840;217833272320.0;217833276160.0;68719476736;0.01743;21104.139711856842
flops;['kahypar'];BB Tanner;18;0;4744272009188985014528;90486784.0;90489088.0;16777216;0.02898;71928.35743832588
flops;['kahypar'];BB Tanner;30;0;320526717013462784;16049561041538.0;16049561045378.0;2199023255552;0.01706;19558.622301101685
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;5.703998804092407
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618802625050110880;4842900.0;4849140.0;1048576;0.03567;45.64347267150879
flops;['greedy'];Rotated Surface Tanner;9;0;398000;668.0;908.0;64;0.14941;0.44760608673095703
flops;['greedy'];Rotated Surface Tanner;25;0;1482146533600;36091212.0;36097452.0;4194304;0.03206;4.4774487018585205
custom_flops;['kahypar'];BB MSP;18;0;1243774189908904274;1420288.0;1426066.0;262144;0.07347;99666.22238373756
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;65.59531927108765
custom_flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;918.2033197879791
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;10.168992519378662
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;4.869431972503662
custom_flops;['greedy'];Rotated Surface MSP;9;0;1139465;1228.0;2109.0;128;0.16881;21.267134428024292
custom_flops;['greedy'];Rotated Surface MSP;25;0;9055839811202361;3604166.0;3615807.0;262144;0.1164;112.14186429977417
flops;['greedy'];Rotated Surface MSP;9;0;106865;1242.0;2123.0;128;0.16206;0.9457085132598877
flops;['greedy'];Rotated Surface MSP;25;0;2428407902654969;3098666.0;3110307.0;262144;0.11607;13.132657051086426
custom_flops;['greedy'];BB Tanner;18;0;19343127015027322755746048;1099826176.0;1099828480.0;268435456;0.02905;64.14709901809692
custom_flops;['greedy'];BB Tanner;30;0;22535565233098496;4125588052096.0;4125588055936.0;274877906944;0.01723;190.22749543190002
flops;['greedy'];BB Tanner;18;0;76942871628032;19933923456.0;19933925760.0;4294967296;0.02905;4.0833961963653564
flops;['greedy'];BB Tanner;30;0;19515550388981504;5827765562690.0;5827765566530.0;549755813888;0.01698;10.143655776977539
custom_flops;['kahypar'];Rotated Surface MSP;9;0;343921;1340.0;2221.0;128;0.14643;292.2779550552368
custom_flops;['kahypar'];Rotated Surface MSP;25;0;24444430094713;8231054.0;8242695.0;1048576;0.08791;35229.290185928345
flops;['kahypar'];Rotated Surface MSP;9;0;590769;1476.0;2357.0;128;0.12986;19.59460735321045
flops;['kahypar'];Rotated Surface MSP;25;0;183096663123321;137614262.0;137625903.0;33554432;0.08751;1233.504317522049
custom_flops;['greedy'];Hamming Tanner;7;0;1868764;816.0;1036.0;256;0.1084;7.331692457199097
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;38.10181927680969
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;0.22394323348999023
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.9529378414154053
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.8177571296691895
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.1787021160125732
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;15.398633480072021
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04373764991760254
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.12981152534484863
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.43718624114990234
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;68.71655440330505
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;684.8465151786804
flops;['kahypar'];Hamming Tanner;7;0;1623004;1088.0;1308.0;256;0.12793;8.390824794769287
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;1.5059890747070312
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;423.625625371933
custom_flops;['kahypar'];Rotated Surface MSP;25;0;8616023289753;6064976.0;6076617.0;262144;0.0943;42097.781160354614
flops;['kahypar'];Rotated Surface MSP;9;0;342641;1654.0;2535.0;128;0.13767;9.029672622680664
flops;['kahypar'];Rotated Surface MSP;25;0;43865133947513;41326052.0;41337693.0;8388608;0.10054;415.94432377815247
custom_flops;['kahypar'];Hamming MSP;7;0;3571599;1328.0;1983.0;128;0.12824;352.5220332145691
